ngram_id,ngram,lemmas,freq,probability
428,OBJ:mean-VVP PMOD:compliment-NN,mean compliment,1,0
429,PMOD:compliment-NN ADV:continue-VVZ,compliment continue,1,0
430,ROOT:love-VVP PMOD:refusal-NN,love refusal,1,0
431,PMOD:refusal-NN NMOD:kow-tow-VV,refusal kow-tow,1,0
432,NMOD:style-NN PMOD:guru-NNS,style guru,1,0
433,PMOD:guru-NNS,guru,1,0
434,VC:care-VV OBJ:toss-VV,care toss,1,0
435,OBJ:toss-VV PMOD:likes-NN,toss likes,1,0
436,DEP:Tony-NP ROOT:Blair-NP VMOD:rebranded-JJ,Tony Blair rebranded,1,0
437,VMOD:rebranded-JJ SBJ:Britain-NP,rebranded Britain,1,0
438,SBJ:Britain-NP,Britain,1,0
439,ADV:far-RB COORD:thank-VVP,far thank,1,0
440,COORD:thank-VVP ADV:God-NP,thank God,1,0
441,PRD:city-NN NMOD:uncursed-VVN,city uncursed,1,0
442,PMOD:money-NN PMOD:problem-NN,money problem,1,0
443,PMOD:problem-NN,problem,2,0
444,NMOD:move-VVG ADV:into-IN NMOD:twenty-first-JJ,twenty-first,1,0
445,NMOD:One-CD ROOT:man-NN,One man,1,0
446,ROOT:man-NN NMOD:know-VVZ,man know,1,0
447,NMOD:know-VVZ ROOT:say-VVZ,know say,1,0
448,ROOT:say-VVZ ADV:Hurley-NP,say Hurley,2,0
449,PRD:friend-NN SBJ:ex-policeman-NN,friend ex-policeman,1,0
450,ROOT:Royal-NP VMOD:Marine-NP,Royal Marine,1,0
451,VMOD:Marine-NP SBJ:Academy-NP,Marine Academy,1,0
452,SBJ:Tuesday-NP PMOD:watch-VV,Tuesday watch,1,0
453,PMOD:watch-VV NMOD:nine-piece-NN,watch nine-piece,1,0
454,SBJ:singer-NN NMOD:long-JJ,singer long,1,0
455,NMOD:long-JJ PMOD:hair-NN,long hair,1,0
456,PMOD:hair-NN COORD:beard-NN,hair beard,1,0
457,COORD:beard-NN NMOD:Roberts-NP,beard Roberts,1,0
458,SBJ:year-NNS PRD:cop-NN,year cop,1,0
459,PRD:cop-NN NMOD:sharp-JJ,cop sharp,1,0
460,NMOD:sharp-JJ PMOD:end-NN,sharp end,1,0
461,PMOD:end-NN NMOD:Portsmouth-NP,end Portsmouth,1,0
462,NMOD:drug-NN PMOD:squad-NN,drug squad,1,0
463,NMOD:police-NN PRD:officer-NN VC:ban-VVN,police officer ban,1,0
464,VC:ban-VVN ROOT:Fratton-NP,ban Fratton,1,0
465,NMOD:uniform-JJ PMOD:duty-NN,uniform duty,1,0
466,VC:chuck-VVG ROOT:money-NN,chuck money,1,0
467,ROOT:money-NN PMOD:pocket-NNS,money pocket,1,0
468,PMOD:pocket-NNS NMOD:pick-VVD,pocket pick,1,0
469,NMOD:pick-VVD PRT:up-RP PRN:say-VVD,pick say,1,0
470,PRN:say-VVD NMOD:Thank-NNS,say Thank,1,0
471,OBJ:lad-NNS ADV:pound-NN,lad pound,1,0
472,ADV:pound-NN NMOD:thirty-CD,pound thirty,1,0
473,PMOD:couple-NN PMOD:pint-NNS,couple pint,1,0
474,SBJ:Super-NP ROOT:throw-VVD,Super throw,1,0
475,VC:allow-VVN NMOD:match-NN,allow match,1,0
476,NMOD:match-NN NMOD:duty-NN,match duty,1,0
477,PMOD:job-NN PMOD:Pompey-NP,job Pompey,1,0
478,NMOD:birthday-NN OBJ:party-NN NMOD:rough-JJ,birthday party rough,1,0
479,NMOD:rough-JJ PMOD:pub-NN,rough pub,1,0
480,PMOD:pub-NN NMOD:quite-RB,pub quite,1,0
481,COORD:turn-VVD PRT:up-RP,turn,1,0
482,VC:nick-VVN PMOD:prison-NN,nick prison,1,0
483,COORD:put-VVN ADV:in-IN PMOD:prison-NN,prison,1,0
484,ROOT:go-VVD ADV:to-TO PMOD:bar-NN,bar,1,0
485,PMOD:bar-NN SBJ:manager-NN,bar manager,1,0
486,SBJ:manager-NN COORD:tell-VVD,manager tell,1,0
487,COORD:tell-VVD OBJ:pint-NNS,tell pint,1,0
488,OBJ:pint-NNS NMOD:pay-VVN,pint pay,1,0
489,NMOD:pay-VVN ADV:for-IN PRN:shall-MD,pay shall,1,0
490,VC:say-VVP,say,1,0
491,VC:want-VV,want,1,0
492,PRD:copper-NN PRD:copper-NN,copper copper,1,0
493,PMOD:city-NN NMOD:run-VVG,city run,1,0
494,NMOD:run-VVG PMOD:junk-NN,run junk,1,0
495,PMOD:junk-NN NMOD:heroin-NN,junk heroin,1,0
496,NMOD:heroin-NN NMOD:shocking-JJ,heroin shocking,1,0
497,NMOD:poverty-NN OBJ:round-NN,poverty round,1,0
498,NMOD:basic-JJ PRD:thought-NN,basic thought,1,0
499,PRD:thought-NN,thought,1,0
500,COORD:go-VVZ ADV:into-IN,,1,0
501,OBJ:dog-NN NMOD:shit-VVG PMOD:floor-NN,dog shit floor,1,0
502,PMOD:all-DT ADV:over-IN PMOD:floor-NN,floor,1,0
503,PMOD:floor-NN ROOT:furniture-NN,floor furniture,1,0
504,ROOT:furniture-NN,furniture,1,0
505,PRD:telly-NN,telly,1,0
506,NMOD:domestic-JJ PMOD:violence-NN SBJ:sign-NNS,domestic violence sign,1,0
507,SBJ:sign-NNS,sign,1,0
508,VC:accept-VV COORD:report-VV,accept report,1,0
509,SBJ:scare-VVN ADV:just-RB,scare just,1,0
510,ADV:just-RB COORD:think-VVP,just think,2,0
511,COORD:think-VVP,think,1,0
512,SBJ:life-NN NMOD:woman-NNS,life woman,1,0
513,NMOD:woman-NNS SBJ:mother-NNS,woman mother,1,0
514,SBJ:mother-NNS,mother,1,0
515,PRD:survey-NNS ROOT:say-VVZ,survey say,1,0
516,SBJ:citizen-NNS,citizen,1,0
517,OBJ:birthplace-NN ROOT:aggressive-JJ,birthplace aggressive,1,0
518,ROOT:aggressive-JJ COORD:tribal-JJ,aggressive tribal,1,0
519,COORD:tribal-JJ NMOD:young-JJ,tribal young,1,0
520,NMOD:young-JJ PMOD:people-NNS VC:ask-VVN,young ask,1,0
521,VC:ask-VVN ADV:frighten-VVD,ask frighten,1,0
522,SBJ:First-NP ROOT:come-VVD,First come,1,0
523,ROOT:come-VVD OBJ:paedophiles-NNS,come paedophiles,1,0
524,NMOD:second-JJ NMOD:street-NN,second street,1,0
525,NMOD:street-NN ROOT:drunk-NNS,street drunk,1,0
526,ROOT:drunk-NNS ROOT:French-NP,drunk French,1,0
527,OBJ:friend-NN PMOD:France-NP,friend France,1,0
528,PMOD:France-NP SBJ:Liliane-NP,France Liliane,1,0
529,COORD:marry-VVD OBJ:Englishman-NN,marry Englishman,1,0
530,OBJ:Englishman-NN COORD:recall-VVZ,Englishman recall,1,0
531,COORD:recall-VVZ,recall,1,0
532,NMOD:terrace-VVN PMOD:house-NN VMOD:Portsmouth-NP,terrace house Portsmouth,1,0
533,ADV:think-VVD,think,1,0
534,VC:go-VVG VMOD:to-TO PRD:fantastic-JJ,fantastic,1,0
535,VC:go-VVG VMOD:to-TO VC:live-VVG,live,1,0
536,VC:live-VVG ROOT:Coronation-NP,live Coronation,1,0
537,VC:go-VVG VMOD:to-TO OBJ:cup-NNS,cup,1,0
538,OBJ:cup-NNS NMOD:of-IN PMOD:tea-NN PMOD:neighbour-NNS,cup tea neighbour,1,0
539,ROOT:speak-VVD PMOD:months-NN,speak months,1,0
540,NMOD:football-NN NMOD:club-NN,football club,1,0
541,NMOD:club-NN COORD:owner-NN,club owner,1,0
542,COORD:owner-NN PRD:foreign-JJ,owner foreign,1,0
543,PRD:foreign-JJ NMOD:Serb-NP,foreign Serb,1,0
544,COORD:Bulgarian-JJ NMOD:forward-JJ,Bulgarian forward,1,0
545,NMOD:forward-JJ PMOD:line-NN,forward line,1,0
546,PMOD:line-NN COORD:Trinidadian-NN,line Trinidadian,1,0
547,COORD:Dutchman-NN ADV:just-RB,Dutchman just,1,0
548,ADV:just-RB VC:buy-VVN,just buy,1,0
549,VC:buy-VVN OBJ:Croatian-JJ,buy Croatian,1,0
550,SBJ:team-mate-NNS ROOT:talk-VVP,team-mate talk,1,0
551,NMOD:football-NN SBJ:club-NN,football club,1,0
552,SBJ:club-NN PRD:force-NN,club force,1,0
553,PRD:force-NN NMOD:cosmopolitan-JJ,force cosmopolitan,1,0
554,NMOD:cosmopolitan-JJ PMOD:good-NN,cosmopolitan good,1,0
555,PMOD:good-NN NMOD:sign-NN,good sign,1,0
556,NMOD:sign-NN PMOD:city-NN,sign city,1,0
557,PMOD:city-NN NMOD:welcome-VVZ,city welcome,1,0
558,NMOD:welcome-VVZ OBJ:outsider-NNS,welcome outsider,1,0
559,PRD:dilemma-NN NMOD:face-VVG,dilemma face,1,0
560,NMOD:face-VVG OBJ:chairman-NN,face chairman,1,0
561,OBJ:chairman-NN DEP:Milan-NP,chairman Milan,1,0
562,OBJ:fervour-NN PMOD:Premiership-NP,fervour Premiership,1,0
563,PRD:hero-NN PMOD:town-NN,hero town,1,0
564,PMOD:town-NN NMOD:honorary-JJ,town honorary,1,0
565,NMOD:honorary-JJ OBJ:doctorate-NN PMOD:law-NN,honorary doctorate law,1,0
566,NMOD:in-IN PMOD:law-NN PMOD:Portsmouth-NP,law Portsmouth,1,0
567,VMOD:University-NP PRD:talk-NN,University talk,1,0
568,PRD:talk-NN PMOD:key-NNS,talk key,1,0
569,PMOD:key-NNS PMOD:city-NN,key city,1,0
570,NMOD:the-DT PMOD:city-NN ROOT:Mandaric-NP,city Mandaric,1,0
571,VC:know-VVN PRD:proud-JJ,know proud,1,0
572,PMOD:club-NN ROOT:say-VVZ,club say,1,0
573,NMOD:invest-VVD DEP:million-CD,invest million,1,0
574,DEP:million-CD PMOD:purse-NN,million purse,1,0
575,PMOD:purse-NN PMOD:Portsmouth-NP,purse Portsmouth,1,0
576,PRD:adamant-JJ VC:proceed-VV,adamant proceed,1,0
577,VC:proceed-VV PMOD:modernisation-NN,proceed modernisation,1,0
578,SBJ:task-NN PRD:stabilise-VV,task stabilise,1,0
579,PRD:stabilise-VV OBJ:team-NN,stabilise team,1,0
580,OBJ:team-NN PMOD:Premiership-NP,team Premiership,1,0
581,PMOD:Premiership-NP ROOT:say-VVZ,Premiership say,1,0
582,ADV:finish-VVP NMOD:seventeenth-JJ,finish seventeenth,1,0
583,OBJ:season-NN,season,2,0
584,VC:look-VVG VMOD:to-TO OBJ:re-organise-VV,look re-organise,1,0
585,OBJ:club-NN COORD:build-VV,club build,1,0
586,COORD:build-VV OBJ:infrastructure-NN,build infrastructure,1,0
587,NMOD:financial-JJ ROOT:division-NN,financial division,1,0
588,ROOT:division-NN NMOD:full-time-JJ,division full-time,1,0
589,NMOD:full-time-JJ NMOD:financial-JJ,full-time financial,1,0
590,NMOD:financial-JJ COORD:officer-NN,financial officer,1,0
591,PRD:project-NN NMOD:build-VV,project build,1,0
592,NMOD:build-VV NMOD:new-JJ,build new,3,0
593,NMOD:new-JJ OBJ:stadium-NN,new stadium,1,0
594,OBJ:stadium-NN NMOD:shopping-NN,stadium shopping,1,0
595,NMOD:shopping-NN PMOD:centre-NN COORD:hotel-NN,shopping centre hotel,1,0
596,ROOT:stuff-NN NMOD:sell-VV,stuff sell,1,0
597,NMOD:sell-VV OBJ:bring-VV,sell bring,1,0
598,OBJ:bring-VV ADV:in-IN NMOD:extra-JJ,bring extra,1,0
599,NMOD:extra-JJ PMOD:revenue-NN,extra revenue,1,0
600,PMOD:revenue-NN SBJ:shirt-NNS,revenue shirt,1,0
601,SBJ:shirt-NNS ADV:year-NN,shirt year,1,0
602,ADV:year-NN PRD:bad-JJ,year bad,1,0
603,PRD:bad-JJ PMOD:club-NN,bad club,1,0
604,PMOD:club-NN PMOD:capacity-NN,club capacity,1,0
605,ROOT:think-VVP VC:happen-VVG,think happen,1,0
606,VC:happen-VVG PMOD:club-NNS,happen club,1,0
607,PMOD:club-NNS COORD:realise-VV,club realise,1,0
608,COORD:realise-VV VMOD:unless-IN,realise unless,1,0
609,VC:go-VVG VMOD:to-TO PRD:able-JJ,able,1,0
610,PRD:able-JJ AMOD:compete-VV,able compete,1,0
611,VC:work-VVG,work,1,0
612,VC:try-VVG OBJ:educate-VV,try educate,1,0
613,OBJ:educate-VV NMOD:new-JJ,educate new,1,0
614,NMOD:new-JJ PMOD:world-NN,new world,1,0
615,PMOD:world-NN PMOD:football-NN,world football,1,0
616,PRD:view-NN,view,1,0
617,VC:sit-VV NMOD:old-time-JJ,sit old-time,1,0
618,NMOD:key-JJ SBJ:member-NN,key member,1,0
619,SBJ:member-NN ROOT:say-VVZ,member say,1,0
620,PRD:town-NN NMOD:old-fashioned-JJ,town old-fashioned,1,0
621,PMOD:team-NN NMOD:follow-VVN,team follow,1,0
622,NMOD:follow-VVN NMOD:old-fashioned-JJ,follow old-fashioned,1,0
623,SBJ:hallmark-NN PMOD:rowdiness-NN,hallmark rowdiness,1,0
624,VC:go-VVG VMOD:to-TO,,1,0
625,OBJ:lot-NN PMOD:effort-NN,lot effort,2,0
626,ROOT:want-VVP OBJ:world-NN,want world,1,0
627,NMOD:the-DT OBJ:world-NN NMOD:classy-JJ,world classy,1,0
628,NMOD:hear-VVN PMOD:Portsmouth-NP,hear Portsmouth,1,0
629,SBJ:One-CD,One,1,0
630,PRD:get-VV ADV:in-IN PMOD:touch-NN PMOD:chairman-NN,touch chairman,1,0
631,PMOD:chairman-NN PMOD:Southampton-NP,chairman Southampton,1,0
632,COORD:arrange-VV OBJ:public-JJ,arrange public,1,0
633,ROOT:let-VV,let,2,0
634,ROOT:know-VVP NMOD:rough-JJ,know rough,1,0
635,NMOD:rough-JJ PRD:stuff-NN,rough stuff,1,0
636,PRD:stuff-NN OBJ:lot-NN,stuff lot,1,0
637,OBJ:lot-NN PMOD:influence-NN,lot influence,1,0
638,PMOD:influence-NN,influence,1,0
639,VC:go-VVG VMOD:to-TO ADV:good-JJS,good,1,0
640,ADV:good-JJS ADV:talk-VV,good talk,1,0
641,PRD:barbecue-NN PMOD:eve-NN,barbecue eve,1,0
642,PMOD:game-NN AMOD:July-NP,game July,1,0
643,AMOD:July-NP NMOD:friendly-JJ,July friendly,1,0
644,NMOD:friendly-JJ VMOD:Bournemouth-NP,friendly Bournemouth,1,0
645,PMOD:host-VVD PMOD:house-NN,host house,1,0
646,PMOD:house-NN NMOD:Burberry-NN,house Burberry,1,0
647,PMOD:crew-NN PMOD:teenager-NNS,crew teenager,1,0
648,VC:choose-VVN PMOD:satire-NN,choose satire,1,0
649,NMOD:current-JJ PMOD:fashion-NN,current fashion,1,0
650,PMOD:fashion-NN NMOD:young-JJ,fashion young,1,0
651,NMOD:young-JJ PMOD:hooligan-NNS,young hooligan,1,0
652,PMOD:hooligan-NNS NMOD:usually-RB,hooligan usually,1,0
653,NMOD:usually-RB PMOD:preppy-NN,usually preppy,1,0
654,PMOD:preppy-NN NMOD:check-VVN,preppy check,1,0
655,NMOD:check-VVN OBJ:design-NN,check design,1,0
656,VMOD:House-NP NMOD:of-IN PMOD:Burberry-NN,House Burberry,1,0
657,NMOD:son-NNS NMOD:middle-aged-JJ,son middle-aged,1,0
658,PMOD:member-NNS ROOT:talk-VV,member talk,1,0
659,ROOT:talk-VV ADV:about-IN PMOD:escapade-NNS,talk escapade,1,0
660,PMOD:escapade-NNS NMOD:upcoming-JJ,escapade upcoming,1,0
661,COORD:plan-NNS PMOD:confidence-NN,plan confidence,1,0
662,PMOD:confidence-NN PMOD:parent-NNS,confidence parent,1,0
663,VC:enlist-VVD,enlist,1,0
664,NMOD:football-NN PMOD:ground-NNS,football ground,1,0
665,PMOD:ground-NNS PMOD:dad-NN,ground dad,1,0
666,PMOD:dad-NN ADV:Eddie-NP,dad Eddie,1,0
667,OBJ:teach-VV ROOT:say-VVZ,teach say,1,0
668,ROOT:say-VVZ ROOT:Eddie-NP,say Eddie,1,0
669,ADV:young-JJ SBJ:Turks-NPS,young Turks,1,0
670,VC:learn-VVN PMOD:code-NN,learn code,1,0
671,PMOD:code-NN NMOD:so-called-JJ,code so-called,1,0
672,PMOD:honour-NN,honour,1,0
673,OBJ:liberty-NNS OBJ:explain-VVZ,liberty explain,1,0
674,PRD:rule-NNS COORD:regulation-NNS,rule regulation,1,0
675,ROOT:like-IN VMOD:Wolves-NP,like Wolves,1,0
676,VMOD:Wolves-NP,Wolves,1,0
677,VC:start-VV PRT:off-RP PMOD:kid-NNS,start kid,1,0
678,PMOD:kid-NNS COORD:shirters-NNS,kid shirters,1,0
679,SBJ:fan-NNS OBJ:wear-VVG,fan wear,1,0
680,OBJ:wear-VVG NMOD:club-NN,wear club,1,0
681,NMOD:club-NN OBJ:shirt-NNS,club shirt,1,0
682,ROOT:spit-VVD PMOD:lady-NN,spit lady,1,0
683,ROOT:happen-VVZ OBJ:season-NN,happen season,1,0
684,PRD:fracas-NN NMOD:book-VVN,fracas book,1,0
685,NMOD:book-VVN NMOD:Christmas-NP,book Christmas,1,0
686,NMOD:Christmas-NP PMOD:time-NN NMOD:Portsmouth-NP,Christmas Portsmouth,1,0
687,ROOT:play-NN ROOT:Southampton-NP,play Southampton,1,0
688,VC:know-VVN ROOT:Scummers-NP,know Scummers,1,0
689,NMOD:term-NN,term,1,0
690,NMOD:go-VVG ADV:back-RB NMOD:Portsmouth-NP,Portsmouth,1,0
691,NMOD:dock-NN PMOD:strike-NN,dock strike,2,0
692,PMOD:strike-NN PMOD:Fifties-NP,strike Fifties,1,0
693,NMOD:blackleg-NN SBJ:labour-NN,blackleg labour,1,0
694,SBJ:labour-NN VC:bring-VVN,labour bring,1,0
695,VC:bring-VVN ADV:in-IN SBJ:Solent-NP,bring Solent,1,0
696,PMOD:breach-VV NMOD:picket-NN,breach picket,1,0
697,NMOD:picket-NN OBJ:line-NNS,picket line,1,0
698,ROOT:say-VVP NMOD:Burberry-NN,say Burberry,1,0
699,SBJ:boy-NNS SBJ:rule-NNS,boy rule,1,0
700,SBJ:rule-NNS OBJ:window-NN,rule window,1,0
701,OBJ:go-VVP PRT:out-RP OBJ:window-NN,window,1,0
702,NMOD:follow-VVG NMOD:morning-NN,follow morning,1,0
703,NMOD:morning-NN,morning,1,0
704,OBJ:son-NN COORD:friend-NNS,son friend,1,0
705,COORD:friend-NNS PMOD:coastline-NN,friend coastline,1,0
706,PMOD:coastline-NN PMOD:comfortably-RB,coastline comfortably,1,0
707,PMOD:comfortably-RB PMOD:beer-NNS,comfortably beer,1,0
708,PMOD:beer-NNS NMOD:family-NN,beer family,1,0
709,NMOD:family-NN NMOD:day-NN,family day,1,0
710,PRD:room-NN NMOD:sit-VV,room sit,1,0
711,NMOD:sit-VV NMOD:Fareham-NP,sit Fareham,1,0
712,NMOD:Urban-NP NMOD:Guerillas-NP,Urban Guerillas,1,0
713,NMOD:Guerillas-NP SBJ:board-NN,Guerillas board,1,0
714,SBJ:board-NN VMOD:train-NN,board train,1,0
715,SBJ:change-NN PMOD:Southampton-NP,change Southampton,1,0
716,ROOT:trouble-NN NMOD:just-RB,trouble just,1,0
717,NMOD:just-RB NMOD:friendly-JJ,just friendly,1,0
718,NMOD:friendly-JJ PRN:warning-NN,friendly warning,1,0
719,PRN:warning-NN ADV:Scummers-NP,warning Scummers,1,0
720,ADV:come-VVP ADV:Scummers-NP,come Scummers,1,0
721,SBJ:crew-NN ROOT:suffer-VVP,crew suffer,1,0
722,ROOT:suffer-VVP OBJ:embarrassment-NN,suffer embarrassment,1,0
723,OBJ:embarrassment-NN NMOD:morning-NN,embarrassment morning,1,0
724,NMOD:morning-NN PMOD:pint-NN,morning pint,1,0
725,PMOD:pint-NN PMOD:Gander-NP,pint Gander,1,0
726,ROOT:Green-NP PMOD:bunch-NN,Green bunch,1,0
727,PMOD:bunch-NN ROOT:scarfers-NNS,bunch scarfers,1,0
728,VC:piss-VVN AMOD:trouser-NNS,piss trouser,1,0
729,NMOD:antisocial-JJ ROOT:behaviour-NN,antisocial behaviour,1,0
730,ROOT:behaviour-NN NMOD:innit-NN,behaviour innit,1,0
731,NMOD:veteran-JJ OBJ:combatant-NN,veteran combatant,1,0
732,SBJ:Queens-NP ADV:Park-NP,Queens Park,1,0
733,VMOD:near-IN PMOD:ground-NN,near ground,1,0
734,PMOD:ground-NN PRD:fan-NN,ground fan,1,0
735,PRD:fan-NN NMOD:change-VVD,fan change,1,0
736,NMOD:change-VVD NMOD:his-PP$ OBJ:name-NN NMOD:deed-NN,change deed,1,0
737,NMOD:deed-NN PMOD:poll-NN,deed poll,1,0
738,PMOD:poll-NN VMOD:John-NP,poll John,1,0
739,VMOD:Football-NP VMOD:Club-NP,Football Club,1,0
740,VMOD:Club-NP SBJ:Westwood-NP,Club Westwood,1,0
741,ADV:serially-RB ADV:tattoo-VVN,serially tattoo,1,0
742,ADV:tattoo-VVN NMOD:blue-JJ,tattoo blue,1,0
743,NMOD:blue-JJ PMOD:wig-NN,blue wig,1,0
744,PMOD:wig-NN NMOD:tall-JJ,wig tall,1,0
745,NMOD:tall-JJ COORD:hat-NN,tall hat,1,0
746,ROOT:spend-VVZ OBJ:life-NN,spend life,1,0
747,OBJ:life-NN NMOD:price-VVG,life price,1,0
748,NMOD:price-VVG NMOD:50p-JJ,price 50p,1,0
749,OBJ:paperback-NNS NMOD:leather-bound-JJ,paperback leather-bound,1,0
750,NMOD:leather-bound-JJ NMOD:antiquarian-JJ,leather-bound antiquarian,1,0
751,COORD:treasure-NNS ROOT:Petersfield-NP,treasure Petersfield,1,0
752,PRD:bit-NN ROOT:Jekyll-NP,bit Jekyll,1,0
753,ADV:go-VVP ADV:to-TO NMOD:local-JJ,local,1,0
754,NMOD:local-JJ NMOD:book-NN,local book,1,0
755,NMOD:book-NN PMOD:fair-NN,book fair,1,0
756,PMOD:fair-NN ROOT:cover-VVP,fair cover,1,0
757,ROOT:cover-VVP OBJ:tattoo-NNS,cover tattoo,1,0
758,OBJ:tattoo-NNS PMOD:suit-NN,tattoo suit,1,0
759,COORD:put-VVN ADV:on-IN PMOD:suit-NN,suit,1,0
760,ROOT:end-VVP OBJ:talk-VVG,end talk,1,0
761,OBJ:talk-VVG NMOD:book-NN,talk book,1,0
762,NMOD:book-NN PMOD:dealer-NNS,book dealer,1,0
763,PMOD:dealer-NNS PMOD:Pompey-NP,dealer Pompey,1,0
764,COORD:turn-VVZ VMOD:out-IN,turn,1,0
765,PMOD:month-NNS PMOD:scene-NNS,month scene,1,0
766,PMOD:scene-NNS ROOT:Roy-NP,scene Roy,1,0
767,PMOD:rage-NNS PMOD:world-NN,rage world,1,0
768,NMOD:the-DT PMOD:world-NN NMOD:notable-JJ,world notable,1,0
769,PRD:incident-NN NMOD:involve-VVG,incident involve,1,0
770,NMOD:involve-VVG NMOD:executive-JJ,involve executive,1,0
771,NMOD:executive-JJ OBJ:box-NNS,executive box,1,0
772,OBJ:box-NNS SBJ:Portsmouth-NP,box Portsmouth,1,0
773,NMOD:visit-VVD NMOD:Ipswich-NP,visit Ipswich,1,0
774,PMOD:way-NN NMOD:bad-JJS,way bad,1,0
775,NMOD:bad-JJS NMOD:league-NN,bad league,1,0
776,NMOD:league-NN PMOD:defeat-NN,league defeat,1,0
777,PMOD:defeat-NN PMOD:season-NN,defeat season,1,0
778,PMOD:season-NN SBJ:Westwood-NP,season Westwood,1,0
779,NMOD:jump-VVD ADV:on-IN PMOD:roof-NN,jump roof,1,0
780,PMOD:roof-NN PMOD:row-NN,roof row,1,0
781,PMOD:row-NN PMOD:suite-NNS,row suite,1,0
782,ADV:dress-VVN PMOD:regalia-NN,dress regalia,1,0
783,PMOD:regalia-NN SBJ:belly-NN,regalia belly,1,0
784,SBJ:belly-NN PMOD:hang-VVG,belly hang,1,0
785,PMOD:hang-VVG NMOD:jester-NN,hang jester,1,0
786,PRT:out-RP ADV:of-IN NMOD:jester-NN,jester,1,0
787,ROOT:prance-VVD ADV:ring-VVG,prance ring,1,0
788,ADV:ring-VVG OBJ:handbell-NN,ring handbell,1,0
789,COORD:lead-VVG OBJ:singing-NN,lead singing,1,0
790,OBJ:singing-NN PMOD:tune-NN,singing tune,1,0
791,PMOD:tune-NN ROOT:Tom-NP,tune Tom,1,0
792,PMOD:league-NN ROOT:Harry-NP,league Harry,1,0
793,NMOD:season-NN PMOD:favourite-NNS,season favourite,1,0
794,PMOD:favourite-NNS NMOD:homage-NN,favourite homage,1,0
795,PMOD:manager-NN ROOT:Harry-NP,manager Harry,1,0
796,VMOD:assistant-JJ SBJ:Jim-NP,assistant Jim,1,0
797,ADV:Smith-NP,Smith,1,0
798,ROOT:long-JJR COORD:long-JJR,long long,1,0
799,COORD:steward-NNS ROOT:want-VVD,steward want,1,0
800,ROOT:want-VVD OBJ:remove-VVD,want remove,1,0
801,OBJ:remove-VVD COORD:dare-VVD,remove dare,1,0
802,VC:approach-VV PMOD:fear-NN,approach fear,1,0
803,PMOD:fear-NN PMOD:riot-NN,fear riot,1,0
804,PMOD:riot-NN NMOD:Pompey-NP,riot Pompey,1,0
805,SBJ:fan-NNS PMOD:cheer-VVG,fan cheer,1,0
806,SBJ:singing-NN,singing,1,0
807,ADV:minute-NNS PRD:talk-NN,minute talk,1,0
808,PRD:talk-NN PMOD:day-NN,talk day,1,0
809,PRD:likely-JJ AMOD:happen-VV,likely happen,1,0
810,AMOD:happen-VV PMOD:Premiership-NP,happen Premiership,1,0
811,PMOD:Premiership-NP ADV:Harry-NP,Premiership Harry,1,0
812,COORD:wo-MD PMOD:league-NN,wo league,1,0
813,PMOD:league-NN ADV:year-NN,league year,1,0
814,NMOD:executive-JJ SBJ:box-NNS,executive box,1,0
815,SBJ:box-NNS PMOD:walk-VVG,box walk,1,0
816,PMOD:walk-VVG PRD:table-NNS,walk table,1,0
817,PRD:table-NNS PMOD:jump-VVG,table jump,1,0
818,NMOD:new-JJ SBJ:stadium-NN,new stadium,1,0
819,SBJ:stadium-NN VC:build-VVN,stadium build,1,0
820,VC:build-VVN SBJ:carpet-NNS,build carpet,1,0
821,SBJ:carpet-NNS VC:lay-VVN,carpet lay,1,0
822,VC:lay-VVN VMOD:new-JJ,lay new,1,0
823,VMOD:new-JJ ROOT:Fratton-NP,new Fratton,1,0
824,NMOD:corporate-JJ SBJ:man-NNS,corporate man,1,0
825,SBJ:man-NNS ADV:finally-RB,man finally,1,0
826,ADV:finally-RB PRD:able-JJ,finally able,1,0
827,PRD:able-JJ AMOD:say-VV,able say,1,0
828,AMOD:say-VV,say,1,0
829,PMOD:conquer-VVD VMOD:Portsmouth-NP,conquer Portsmouth,1,0
830,SBJ:fan-NN ADV:provide-VVD,fan provide,1,0
831,ADV:provide-VVD VMOD:revere-VVN,provide revere,1,0
832,NMOD:only-RB DEP:one-CD OBJ:response-NN,response,1,0
833,VC:publish-VVN ROOT:Blake-NP,publish Blake,1,0
834,NMOD:late-JJS ROOT:novel-NN,late novel,1,0
835,ROOT:novel-NN SBJ:Deadlight-NP,novel Deadlight,1,0
836,VC:publish-VVN ADV:month-NN,publish month,1,0
837,ADV:month-NN ROOT:Orion-NP,month Orion,1,0
838,NMOD:know-VVD ROOT:Portsmouth-NP,know Portsmouth,1,0
839,ROOT:FC-NP ROOT:Sir-NP,FC Sir,1,0
840,ROOT:Sir-NP ROOT:Arthur-NP,Sir Arthur,1,0
841,NMOD:founder-NN PRD:member-NN,founder member,1,0
842,PRD:member-NN ROOT:Portsmouth-NP,member Portsmouth,1,0
843,NMOD:team-NN PRD:goalkeeper-NN,team goalkeeper,1,0
844,NMOD:Premiership-NP PRD:ground-NN,Premiership ground,1,0
845,PRD:ground-NN NMOD:executive-JJ,ground executive,1,0
846,VMOD:FA-NP SBJ:Cup-NP,FA Cup,1,0
847,ADV:final-JJ NMOD:music-hall-NN,final music-hall,1,0
848,SBJ:star-NN VMOD:Bud-NP,star Bud,1,0
